no,compounds
1,amino acid
2,amino acids
3,cysteine
4,glycine
5,hydrogen
6,nitrogen
7,oxygen
8,serine
9,zinc
10,d-glucose
11,n
12,glucose
13,mannose
14,h
15,cys
16,1h
